round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
3,9,20,1,small,0.45051597334801013,95.0,100.0,90,95
3,9,20,1,large,0.44831423441335305,95.0,100.0,90,95
3,9,20,1,very_small,0.28056146198863735,95.0,100.0,90,95
3,9,20,2,small,0.5799406210905755,95.0,100.0,90,95
3,9,20,2,large,0.5776875225839442,95.0,100.0,90,95
3,9,20,2,very_small,0.45004914986676914,95.0,100.0,90,95
3,9,20,3,small,0.6634975370625444,95.0,100.0,90,95
3,9,20,3,large,0.6613516641344201,95.0,100.0,90,95
3,9,20,3,very_small,0.5794586455387272,95.0,100.0,90,95
3,9,21,0,small,0.280900811201964,95.0,100.0,90,95
3,9,21,0,large,0.27869513163173015,95.0,100.0,90,95
3,9,21,1,small,0.4505005118891601,95.0,100.0,90,95
3,9,21,1,large,0.4475882753480552,95.0,100.0,90,95
3,9,21,1,very_small,0.280435262144868,95.0,100.0,90,95
3,9,21,2,small,0.5799242936067114,95.0,100.0,90,95
3,9,21,2,large,0.5768266632274988,95.0,100.0,90,95
3,9,21,2,very_small,0.44987645021508255,95.0,100.0,90,95
3,9,21,3,small,0.6634855358898475,95.0,100.0,90,95
3,9,21,3,large,0.6605213599834069,95.0,100.0,90,95
3,9,21,3,very_small,0.5792790952929315,95.0,100.0,90,95
3,9,22,0,small,0.2808729679854399,95.0,100.0,90,95
3,9,22,0,large,0.2781131886309944,95.0,100.0,90,95
3,9,22,1,small,0.450462143444744,95.0,100.0,90,95
3,9,22,1,large,0.44673370653154604,95.0,100.0,90,95
3,9,22,1,very_small,0.28028224042001054,95.0,100.0,90,95
3,9,22,2,small,0.5798885317738605,95.0,100.0,90,95
3,9,22,2,large,0.5758257979589031,95.0,100.0,90,95
3,9,22,2,very_small,0.44966748994764144,95.0,100.0,90,95
3,9,22,3,small,0.6634573501635688,95.0,100.0,90,95
3,9,22,3,large,0.6596720133969836,95.0,100.0,90,95
3,9,22,3,very_small,0.5790819769078482,95.0,100.0,90,95
3,9,23,0,small,0.28082545152710425,95.0,100.0,90,95
3,9,23,0,large,0.27745322145286877,95.0,100.0,90,95
3,9,23,1,small,0.4504015762757977,95.0,100.0,90,95
3,9,23,1,large,0.44572543044601465,95.0,100.0,90,95
3,9,23,1,very_small,0.2801138081556226,95.0,100.0,90,95
3,9,23,2,small,0.5798314411276723,95.0,100.0,90,95
3,9,23,2,large,0.5747776479767776,95.0,100.0,90,95
3,9,23,2,very_small,0.4494795335583896,95.0,100.0,90,95
3,9,23,3,small,0.6634088299547105,95.0,100.0,90,95
3,9,23,3,large,0.658865179876481,95.0,100.0,90,95
3,9,23,3,very_small,0.5789306472397434,95.0,100.0,90,95
3,9,24,0,small,0.2807589214224274,95.0,100.0,90,95
3,9,24,0,large,0.2767002417876786,95.0,100.0,90,95
3,9,24,1,small,0.45031738557046685,95.0,100.0,90,95
3,9,24,1,large,0.44460377584527977,95.0,100.0,90,95
3,9,24,1,very_small,0.27999778091419847,95.0,100.0,90,95
3,9,24,2,small,0.5797487775280564,95.0,100.0,90,95
3,9,24,2,large,0.5737629103829144,95.0,100.0,90,95
3,9,24,2,very_small,0.4493850067371534,95.0,100.0,90,95
3,9,24,3,small,0.6633334295468202,95.0,100.0,90,95
3,9,24,3,large,0.6581538594459744,95.0,100.0,90,95
3,9,24,3,very_small,0.5788860793160254,95.0,100.0,90,95
3,9,25,0,small,0.2806727469576064,95.0,100.0,90,95
3,9,25,0,large,0.27584199612759286,95.0,100.0,90,95
3,9,25,1,small,0.4502064200808589,95.0,100.0,90,95
3,9,25,1,large,0.44345633988426814,95.0,100.0,90,95
3,9,25,1,very_small,0.2799999742067389,95.0,100.0,90,95
3,9,25,2,small,0.5796344289695057,95.0,100.0,90,95
3,9,25,2,large,0.5728503589570474,95.0,100.0,90,95
3,9,25,2,very_small,0.4494538482351754,95.0,100.0,90,95
3,9,25,3,small,0.663222727290199,95.0,100.0,90,95
3,9,25,3,large,0.6575820606630837,95.0,100.0,90,95
3,9,25,3,very_small,0.5790076581375662,95.0,100.0,90,95
3,9,26,0,small,0.28056525254908166,95.0,100.0,90,95
3,9,26,0,large,0.27486868546696425,95.0,100.0,90,95
3,9,26,1,small,0.45006416013853107,95.0,100.0,90,95
3,9,26,1,large,0.44237010152962636,95.0,100.0,90,95
3,9,26,1,very_small,0.2801844560610936,95.0,100.0,90,95
3,9,26,2,small,0.5794808385045872,95.0,100.0,90,95
3,9,26,2,large,0.5721121486807368,95.0,100.0,90,95
3,9,26,2,very_small,0.44975449857262184,95.0,100.0,90,95
3,9,26,3,small,0.6630741250432063,95.0,100.0,90,95
3,9,26,3,large,0.6572051379643401,95.0,100.0,90,95
3,9,26,3,very_small,0.5793539866993993,95.0,100.0,90,95
3,9,27,0,small,0.28043393380416354,95.0,100.0,90,95
3,9,27,0,large,0.27377270805981685,95.0,100.0,90,95
3,9,27,1,small,0.4498850316950236,95.0,100.0,90,95
3,9,27,1,large,0.4413097553283665,95.0,100.0,90,95
3,9,27,1,very_small,0.28048818549416543,95.0,100.0,90,95
3,9,27,2,small,0.5792827845872947,95.0,100.0,90,95
3,9,27,2,large,0.5714575852789243,95.0,100.0,90,95
3,9,27,2,very_small,0.45018413157198084,95.0,100.0,90,95
3,9,27,3,small,0.6628896522027268,95.0,100.0,90,95
3,9,27,3,large,0.6568945249579502,95.0,100.0,90,95
3,9,27,3,very_small,0.5797914124469178,95.0,100.0,90,95
3,9,28,0,small,0.2802756470133524,95.0,100.0,90,95
3,9,28,0,large,0.27254842355209985,95.0,100.0,90,95
3,9,28,1,small,0.449662680645669,95.0,100.0,90,95
3,9,28,1,large,0.4402447470531848,95.0,100.0,90,95
3,9,28,1,very_small,0.2808487393781379,95.0,100.0,90,95
3,9,28,2,small,0.5790410998799868,95.0,100.0,90,95
3,9,28,2,large,0.5708142270849851,95.0,100.0,90,95
3,9,28,2,very_small,0.45064227877659196,95.0,100.0,90,95
3,9,28,3,small,0.6626747705149952,95.0,100.0,90,95
3,9,28,3,large,0.6565450107964472,95.0,100.0,90,95
3,9,28,3,very_small,0.5801894992257405,95.0,100.0,90,95
3,9,29,0,small,0.28008677464992304,95.0,100.0,90,95
3,9,29,0,large,0.27119193692008337,95.0,100.0,90,95
3,9,29,1,small,0.4493938010830618,95.0,100.0,90,95
3,9,29,1,large,0.4390620811810484,95.0,100.0,90,95
3,9,29,1,very_small,0.281204488500972,95.0,100.0,90,95
3,9,29,2,small,0.5787612619388537,95.0,100.0,90,95
3,9,29,2,large,0.5700189179492731,95.0,100.0,90,95
3,9,29,2,very_small,0.45103020728765253,95.0,100.0,90,95
3,9,29,3,small,0.6624373933017906,95.0,100.0,90,95
3,9,29,3,large,0.6559703016063179,95.0,100.0,90,95
3,9,29,3,very_small,0.5805282829708768,95.0,100.0,90,95
3,9,30,0,small,0.2798633692352858,95.0,100.0,90,95
3,9,30,0,large,0.27039487947222807,95.0,100.0,90,95
3,9,30,1,small,0.44908054623125143,95.0,100.0,90,95
3,9,30,1,large,0.4384916649219666,95.0,100.0,90,95
3,9,30,1,very_small,0.28149622381070666,95.0,100.0,90,95
3,9,30,2,small,0.5784521298074957,95.0,100.0,90,95
3,9,30,2,large,0.5697440611271263,95.0,100.0,90,95
3,9,30,2,very_small,0.45136054983927326,95.0,100.0,90,95
3,9,30,3,small,0.6621869859876188,95.0,100.0,90,95
3,9,30,3,large,0.6558152944815422,95.0,100.0,90,95
3,9,30,3,very_small,0.5808111924265233,95.0,100.0,90,95
3,9,31,0,small,0.2796012777282443,95.0,100.0,90,95
3,9,31,0,large,0.2701364427105681,95.0,100.0,90,95
3,9,31,1,small,0.44872989413626874,95.0,100.0,90,95
3,9,31,1,large,0.4385065907427177,95.0,100.0,90,95
3,9,31,1,very_small,0.28173330629876125,95.0,100.0,90,95
3,9,31,2,small,0.5782544940470054,95.0,100.0,90,95
3,9,31,2,large,0.5699610953037965,95.0,100.0,90,95
3,9,31,2,very_small,0.45160019766411463,95.0,100.0,90,95
3,9,31,3,small,0.6621227600649976,95.0,100.0,90,95
3,9,31,3,large,0.6560544824401627,95.0,100.0,90,95
3,9,31,3,very_small,0.580996774982158,95.0,100.0,90,95
3,9,32,0,small,0.27941146330732386,95.0,100.0,90,95
3,9,32,0,large,0.27039733471906086,95.0,100.0,90,95
3,9,32,1,small,0.44881373445645234,95.0,100.0,90,95
3,9,32,1,large,0.4390772550340227,95.0,100.0,90,95
3,9,32,1,very_small,0.281862986104139,95.0,100.0,90,95
3,9,32,2,small,0.5785381401832178,95.0,100.0,90,95
3,9,32,2,large,0.570535647568147,95.0,100.0,90,95
3,9,32,2,very_small,0.4516928323142634,95.0,100.0,90,95
3,9,32,3,small,0.6624406223572512,95.0,100.0,90,95
3,9,32,3,large,0.6565096297698813,95.0,100.0,90,95
3,9,32,3,very_small,0.5810367572758662,95.0,100.0,90,95
3,9,33,0,small,0.2797445290262134,95.0,100.0,90,95
3,9,33,0,large,0.2710665864712263,95.0,100.0,90,95
3,9,33,1,small,0.44945020551096937,95.0,100.0,90,95
3,9,33,1,large,0.43979950284991726,95.0,100.0,90,95
3,9,33,1,very_small,0.28182964919983344,95.0,100.0,90,95
3,9,33,2,small,0.5792778855797615,95.0,100.0,90,95
3,9,33,2,large,0.571144009856775,95.0,100.0,90,95
3,9,33,2,very_small,0.4515778176184776,95.0,100.0,90,95
3,9,33,3,small,0.6631208810264063,95.0,100.0,90,95
3,9,33,3,large,0.6569983572328488,95.0,100.0,90,95
3,9,33,3,very_small,0.5808767355308571,95.0,100.0,90,95
3,9,34,0,small,0.2805827988894048,95.0,100.0,90,95
3,9,34,0,large,0.2717557238899173,95.0,100.0,90,95
3,9,34,1,small,0.4506148921227071,95.0,100.0,90,95
3,9,34,1,large,0.44053791624217026,95.0,100.0,90,95
3,9,34,1,very_small,0.2815753159150072,95.0,100.0,90,95
3,9,34,2,small,0.5804534690769138,95.0,100.0,90,95
3,9,34,2,large,0.5717682522761047,95.0,100.0,90,95
3,9,34,2,very_small,0.45119031743126226,95.0,100.0,90,95
3,9,34,3,small,0.6641497833415907,95.0,100.0,90,95
3,9,34,3,large,0.6575056969499073,95.0,100.0,90,95
3,9,34,3,very_small,0.5804562624211008,95.0,100.0,90,95
3,9,35,0,small,0.28190978863900157,95.0,100.0,90,95
3,9,35,0,large,0.2724382029004789,95.0,100.0,90,95
3,9,35,1,small,0.4522902343945948,95.0,100.0,90,95
3,9,35,1,large,0.44126878176198925,95.0,100.0,90,95
3,9,35,1,very_small,0.28116567052137753,95.0,100.0,90,95
3,9,35,2,small,0.5820534130819601,95.0,100.0,90,95
3,9,35,2,large,0.5723883793553841,95.0,100.0,90,95
3,9,35,2,very_small,0.4506320457841758,95.0,100.0,90,95
3,9,35,3,small,0.665522958230607,95.0,100.0,90,95
3,9,35,3,large,0.6580134117884309,95.0,100.0,90,95
3,9,35,3,very_small,0.5799006373805512,95.0,100.0,90,95
3,9,36,0,small,0.2827054824779269,95.0,100.0,90,95
3,9,36,0,large,0.2721166127032389,95.0,100.0,90,95
3,9,36,1,small,0.4530997446405413,95.0,100.0,90,95
3,9,36,1,large,0.44063963136084605,95.0,100.0,90,95
3,9,36,1,very_small,0.2806629270138129,95.0,100.0,90,95
3,9,36,2,small,0.5825405058601353,95.0,100.0,90,95
3,9,36,2,large,0.571484845847662,95.0,100.0,90,95
3,9,36,2,very_small,0.44999806223026945,95.0,100.0,90,95
3,9,36,3,small,0.6656335649677773,95.0,100.0,90,95
3,9,36,3,large,0.6569252299802041,95.0,100.0,90,95
3,9,36,3,very_small,0.5793258250841834,95.0,100.0,90,95
3,9,37,0,small,0.2829712057217031,95.0,100.0,90,95
3,9,37,0,large,0.2716234959004346,95.0,100.0,90,95
3,9,37,1,small,0.4530589787199509,95.0,100.0,90,95
3,9,37,1,large,0.4397855918870431,95.0,100.0,90,95
3,9,37,1,very_small,0.2801261772838914,95.0,100.0,90,95
3,9,37,2,small,0.5819459561694346,95.0,100.0,90,95
3,9,37,2,large,0.5703370049131307,95.0,100.0,90,95
3,9,37,2,very_small,0.4493774356017991,95.0,100.0,90,95
3,9,37,3,small,0.6649529790306216,95.0,100.0,90,95
3,9,37,3,large,0.6555866125553064,95.0,100.0,90,95
3,9,37,3,very_small,0.5787316537638875,95.0,100.0,90,95
3,9,38,0,small,0.2827093622179584,95.0,100.0,90,95
3,9,38,0,large,0.27100438851056036,95.0,100.0,90,95
3,9,38,1,small,0.4521839743197356,95.0,100.0,90,95
3,9,38,1,large,0.43876834206715465,95.0,100.0,90,95
3,9,38,1,very_small,0.2796102271213514,95.0,100.0,90,95
3,9,38,2,small,0.5811623997685853,95.0,100.0,90,95
3,9,38,2,large,0.5690139568051684,95.0,100.0,90,95
3,9,38,2,very_small,0.4487436641362542,95.0,100.0,90,95
3,9,38,3,small,0.6643731999565775,95.0,100.0,90,95
3,9,38,3,large,0.6537233643268068,95.0,100.0,90,95
3,9,38,3,very_small,0.5780821458325452,95.0,100.0,90,95
3,9,39,0,small,0.2819351602061213,95.0,100.0,90,95
3,9,39,0,large,0.2703026581702775,95.0,100.0,90,95
3,9,39,1,small,0.4513726345492347,95.0,100.0,90,95
3,9,39,1,large,0.43764662354553713,95.0,100.0,90,95
3,9,39,1,very_small,0.2790854506195226,95.0,100.0,90,95
3,9,39,2,small,0.5805177696921793,95.0,100.0,90,95
3,9,39,2,large,0.5668853808421364,95.0,100.0,90,95
3,9,39,2,very_small,0.44805425696167844,95.0,100.0,90,95
3,9,39,3,small,0.663905245438389,95.0,100.0,90,95
3,9,39,3,large,0.6507006649475772,95.0,100.0,90,95
3,9,39,3,very_small,0.5773552214707371,95.0,100.0,90,95
3,9,40,0,small,0.2813081232117604,95.0,100.0,90,95
3,9,40,0,large,0.2695500511126901,95.0,100.0,90,95
3,9,40,1,small,0.45073091705518303,95.0,100.0,90,95
3,9,40,1,large,0.4357644284414051,95.0,100.0,90,95
3,9,40,1,very_small,0.27852637060853513,95.0,100.0,90,95
3,9,40,2,small,0.5800228006282941,95.0,100.0,90,95
3,9,40,2,large,0.5637403944003965,95.0,100.0,90,95
3,9,40,2,very_small,0.4472823728515234,95.0,100.0,90,95
3,9,40,3,small,0.6635579469411852,95.0,100.0,90,95
3,9,40,3,large,0.6465583195918035,95.0,100.0,90,95
3,9,40,3,very_small,0.5765510663690829,95.0,100.0,90,95
3,9,41,0,small,0.28078196746923567,95.0,100.0,90,95
3,9,41,0,large,0.26825618972006504,95.0,100.0,90,95
3,9,41,1,small,0.45019128271215975,95.0,100.0,90,95
3,9,41,1,large,0.4330690940420985,95.0,100.0,90,95
3,9,41,1,very_small,0.27791126526948284,95.0,100.0,90,95
3,9,41,2,small,0.5795977439294273,95.0,100.0,90,95
3,9,41,2,large,0.5596094760985908,95.0,100.0,90,95
3,9,41,2,very_small,0.4464224571813512,95.0,100.0,90,95
3,9,41,3,small,0.6632455124359115,95.0,100.0,90,95
3,9,41,3,large,0.643915276963141,95.0,100.0,90,95
3,9,41,3,very_small,0.5756880903770197,95.0,100.0,90,95
3,9,42,0,small,0.28031610365495996,95.0,100.0,90,95
3,9,42,0,large,0.26647432861627796,95.0,100.0,90,95
3,9,42,1,small,0.4496947745564209,95.0,100.0,90,95
3,9,42,1,large,0.42964233020136217,95.0,100.0,90,95
3,9,42,1,very_small,0.27722180592286055,95.0,100.0,90,95
3,9,42,2,small,0.5791732951168413,95.0,100.0,90,95
3,9,42,2,large,0.5558084925869933,95.0,100.0,90,95
3,9,42,2,very_small,0.44548828459881895,95.0,100.0,90,95
3,9,42,3,small,0.6628936356379943,95.0,100.0,90,95
3,9,42,3,large,0.6426850816685198,95.0,100.0,90,95
3,9,42,3,very_small,0.5751396092061807,95.0,100.0,90,95
3,9,43,0,small,0.27987512236039136,95.0,100.0,90,95
3,9,43,0,large,0.26425387789035715,95.0,100.0,90,95
3,9,43,1,small,0.4491902328968722,95.0,100.0,90,95
3,9,43,1,large,0.425559908735385,95.0,100.0,90,95
3,9,43,1,very_small,0.27674516286786377,95.0,100.0,90,95
3,9,43,2,small,0.57868962820391,95.0,100.0,90,95
3,9,43,2,large,0.5538146483342645,95.0,100.0,90,95
3,9,43,2,very_small,0.4457204057733533,95.0,100.0,90,95
3,9,43,3,small,0.6624384257775443,95.0,100.0,90,95
3,9,43,3,large,0.6427285094664298,95.0,100.0,90,95
3,9,43,3,very_small,0.5759040538776468,95.0,100.0,90,95
3,9,44,0,small,0.2794283193288899,95.0,100.0,90,95
3,9,44,0,large,0.2616406484838748,95.0,100.0,90,95
3,9,44,1,small,0.44863357146384963,95.0,100.0,90,95
3,9,44,1,large,0.42217068383058365,95.0,100.0,90,95
3,9,44,1,very_small,0.2776772360857161,95.0,100.0,90,95
3,9,44,2,small,0.5780955055357383,95.0,100.0,90,95
3,9,44,2,large,0.5534681585056499,95.0,100.0,90,95
3,9,44,2,very_small,0.4474944703124297,95.0,100.0,90,95
3,9,44,3,small,0.6618254213890142,95.0,100.0,90,95
3,9,44,3,large,0.6439274508358415,95.0,100.0,90,95
3,9,44,3,very_small,0.5779947208416647,95.0,100.0,90,95
3,9,45,0,small,0.2789492576611861,95.0,100.0,90,95
3,9,45,0,large,0.2586770829258776,95.0,100.0,90,95
3,9,45,1,small,0.4479871102886997,95.0,100.0,90,95
3,9,45,1,large,0.420507620664035,95.0,100.0,90,95
3,9,45,1,very_small,0.2800438400575468,95.0,100.0,90,95
3,9,45,2,small,0.5773474577984922,95.0,100.0,90,95
3,9,45,2,large,0.5545993304397107,95.0,100.0,90,95
3,9,45,2,very_small,0.4508306781956159,95.0,100.0,90,95
3,9,45,3,small,0.6610086821577748,95.0,100.0,90,95
3,9,45,3,large,0.6461460850052714,95.0,100.0,90,95
3,9,45,3,very_small,0.5814392345683823,95.0,100.0,90,95
3,9,46,0,small,0.27841536437858655,95.0,100.0,90,95
3,9,46,0,large,0.2554024722543928,95.0,100.0,90,95
3,9,46,1,small,0.447218961291973,95.0,100.0,90,95
3,9,46,1,large,0.42064533443679253,95.0,100.0,90,95
3,9,46,1,very_small,0.2838740931481888,95.0,100.0,90,95
3,9,46,2,small,0.5764090292062168,95.0,100.0,90,95
3,9,46,2,large,0.5573479431545248,95.0,100.0,90,95
3,9,46,2,very_small,0.4557675053215501,95.0,100.0,90,95
3,9,46,3,small,0.6601020801033493,95.0,100.0,90,95
3,9,46,3,large,0.6496666839894715,95.0,100.0,90,95
3,9,46,3,very_small,0.586280557936063,95.0,100.0,90,95
3,9,47,0,small,0.2778075589058017,95.0,100.0,90,95
3,9,47,0,large,0.25185315991686824,95.0,100.0,90,95
3,9,47,1,small,0.44630246282487535,95.0,100.0,90,95
3,9,47,1,large,0.42010283130316933,95.0,100.0,90,95
3,9,47,1,very_small,0.2865627741556018,95.0,100.0,90,95
3,9,47,2,small,0.575321706241442,95.0,100.0,90,95
3,9,47,2,large,0.5583663172426758,95.0,100.0,90,95
3,9,47,2,very_small,0.45877679155916196,95.0,100.0,90,95
3,9,47,3,small,0.6592001953931378,95.0,100.0,90,95
3,9,47,3,large,0.6506822648301506,95.0,100.0,90,95
3,9,47,3,very_small,0.5885399273972897,95.0,100.0,90,95
3,9,48,0,small,0.27710991119713,95.0,100.0,90,95
3,9,48,0,large,0.24806273339776017,95.0,100.0,90,95
3,9,48,1,small,0.44521565965857657,95.0,100.0,90,95
3,9,48,1,large,0.41894458154954917,95.0,100.0,90,95
3,9,48,1,very_small,0.2880598170575882,95.0,100.0,90,95
3,9,48,2,small,0.5742074057338293,95.0,100.0,90,95
3,9,48,2,large,0.5579470632061992,95.0,100.0,90,95
3,9,48,2,very_small,0.4598052228688148,95.0,100.0,90,95
3,9,48,3,small,0.6583771367603659,95.0,100.0,90,95
3,9,48,3,large,0.6495547275663881,95.0,100.0,90,95
3,9,48,3,very_small,0.5881512348021931,95.0,100.0,90,95
3,9,49,0,small,0.2763093273813355,95.0,100.0,90,95
3,9,49,0,large,0.24406220427975336,95.0,100.0,90,95
3,9,49,1,small,0.44401620983091905,95.0,100.0,90,95
3,9,49,1,large,0.41540876373832064,95.0,100.0,90,95
3,9,49,1,very_small,0.2883194709576536,95.0,100.0,90,95
3,9,49,2,small,0.5731645031161929,95.0,100.0,90,95
3,9,49,2,large,0.5541127352350347,95.0,100.0,90,95
3,9,49,2,very_small,0.4587887775088629,95.0,100.0,90,95
3,9,49,3,small,0.6576898490376994,95.0,100.0,90,95
3,9,49,3,large,0.6444761178037334,95.0,100.0,90,95
3,9,49,3,very_small,0.5873039578736011,95.0,100.0,90,95
3,9,50,0,small,0.2753952609425415,95.0,100.0,90,95
3,9,50,0,large,0.2544537305151231,95.0,100.0,90,95
3,9,50,1,small,0.4428154491950442,95.0,100.0,90,95
3,9,50,1,large,0.42708333974033247,95.0,100.0,90,95
3,9,50,1,very_small,0.2873309300053993,95.0,100.0,90,95
3,9,50,2,small,0.5722694871803362,95.0,100.0,90,95
3,9,50,2,large,0.5642469246841878,95.0,100.0,90,95
3,9,50,2,very_small,0.45796740087168836,95.0,100.0,90,95
3,9,50,3,small,0.6571788397041831,95.0,100.0,90,95
3,9,50,3,large,0.6527151519860275,95.0,100.0,90,95
3,9,50,3,very_small,0.5864693815394586,95.0,100.0,90,95
3,9,51,0,small,0.27435944758741304,95.0,100.0,90,95
3,9,51,0,large,0.26496770747736925,95.0,100.0,90,95
3,9,51,1,small,0.44171685223661417,95.0,100.0,90,95
3,9,51,1,large,0.4388051071577374,95.0,100.0,90,95
3,9,51,1,very_small,0.2864749560598527,95.0,100.0,90,95
3,9,51,2,small,0.5714620977691971,95.0,100.0,90,95
3,9,51,2,large,0.5743017788371972,95.0,100.0,90,95
3,9,51,2,very_small,0.4563931541609413,95.0,100.0,90,95
3,9,51,3,small,0.656697362223077,95.0,100.0,90,95
3,9,51,3,large,0.6608382416125721,95.0,100.0,90,95
3,9,51,3,very_small,0.5847084260948489,95.0,100.0,90,95
3,9,52,0,small,0.27307468643260485,95.0,100.0,90,95
3,9,52,0,large,0.27561517488891607,95.0,100.0,90,95
3,9,52,1,small,0.44017482319656875,95.0,100.0,90,95
3,9,52,1,large,0.45049054086012436,95.0,100.0,90,95
3,9,52,1,very_small,0.28445658221169473,95.0,100.0,90,95
3,9,52,2,small,0.5702210636617784,95.0,100.0,90,95
3,9,52,2,large,0.5842110629074676,95.0,100.0,90,95
3,9,52,2,very_small,0.45354552531723924,95.0,100.0,90,95
3,9,52,3,small,0.6558587759098212,95.0,100.0,90,95
3,9,52,3,large,0.6687978682023249,95.0,100.0,90,95
3,9,52,3,very_small,0.5818364031500308,95.0,100.0,90,95
3,9,53,0,small,0.2710532023476626,95.0,100.0,90,95
3,9,53,0,large,0.28640584340400477,95.0,100.0,90,95
3,9,53,1,small,0.4379964542500107,95.0,100.0,90,95
3,9,53,1,large,0.46217962660131123,95.0,100.0,90,95
3,9,53,1,very_small,0.28116291111372144,95.0,100.0,90,95
3,9,53,2,small,0.5684471436461976,95.0,100.0,90,95
3,9,53,2,large,0.594072793510635,95.0,100.0,90,95
3,9,53,2,very_small,0.44927752370276186,95.0,100.0,90,95
3,9,53,3,small,0.6545281145490487,95.0,100.0,90,95
3,9,53,3,large,0.6767260544095098,95.0,100.0,90,95
3,9,53,3,very_small,0.5776763006306765,95.0,100.0,90,95
3,9,54,0,small,0.2682778554782361,95.0,100.0,90,95
3,9,54,0,large,0.29734819615323166,95.0,100.0,90,95
3,9,54,1,small,0.43502434038128907,95.0,100.0,90,95
3,9,54,1,large,0.4739086243574622,95.0,100.0,90,95
3,9,54,1,very_small,0.27648865021848157,95.0,100.0,90,95
3,9,54,2,small,0.5659253551054657,95.0,100.0,90,95
3,9,54,2,large,0.6039651390199591,95.0,100.0,90,95
3,9,54,2,very_small,0.44344031368695574,95.0,100.0,90,95
3,9,54,3,small,0.6524634579576352,95.0,100.0,90,95
3,9,54,3,large,0.6847278296452775,95.0,100.0,90,95
3,9,54,3,very_small,0.5720468002259759,95.0,100.0,90,95
3,9,55,0,small,0.2656346679835442,95.0,100.0,90,95
3,9,55,0,large,0.3084495836309378,95.0,100.0,90,95
3,9,55,1,small,0.4321937557444113,95.0,100.0,90,95
3,9,55,1,large,0.4857970798323486,95.0,100.0,90,95
3,9,55,1,very_small,0.272972762648785,95.0,100.0,90,95
3,9,55,2,small,0.56352365173334,95.0,100.0,90,95
3,9,55,2,large,0.614052293182887,95.0,100.0,90,95
3,9,55,2,very_small,0.4394666128424464,95.0,100.0,90,95
3,9,55,3,small,0.650497118346765,95.0,100.0,90,95
3,9,55,3,large,0.6929864560109317,95.0,100.0,90,95
3,9,55,3,very_small,0.5687881365695586,95.0,100.0,90,95
3,9,56,0,small,0.26413749527769165,95.0,100.0,90,95
3,9,56,0,large,0.29861935925643396,95.0,100.0,90,95
3,9,56,1,small,0.4308894342931663,95.0,100.0,90,95
3,9,56,1,large,0.4692899495594719,95.0,100.0,90,95
3,9,56,1,very_small,0.2706080568625205,95.0,100.0,90,95
3,9,56,2,small,0.5628051524508457,95.0,100.0,90,95
3,9,56,2,large,0.592282361423642,95.0,100.0,90,95
3,9,56,2,very_small,0.43731839115214144,95.0,100.0,90,95
3,9,56,3,small,0.6502747196926217,95.0,100.0,90,95
3,9,56,3,large,0.6678456997111805,95.0,100.0,90,95
3,9,56,3,very_small,0.5678295791568271,95.0,100.0,90,95
3,9,57,0,small,0.26378034373824155,95.0,100.0,90,95
3,9,57,0,large,0.28828567059722693,95.0,100.0,90,95
3,9,57,1,small,0.4311049574682865,95.0,100.0,90,95
3,9,57,1,large,0.4522436603081422,95.0,100.0,90,95
3,9,57,1,very_small,0.2693911826854619,95.0,100.0,90,95
3,9,57,2,small,0.5637644112185904,95.0,100.0,90,95
3,9,57,2,large,0.5700549623554205,95.0,100.0,90,95
3,9,57,2,very_small,0.43696490303239277,95.0,100.0,90,95
3,9,57,3,small,0.6513412602875089,95.0,100.0,90,95
3,9,57,3,large,0.6423304025331684,95.0,100.0,90,95
3,9,57,3,very_small,0.5668482273579661,95.0,100.0,90,95
3,9,58,0,small,0.2645575051533492,95.0,100.0,90,95
3,9,58,0,large,0.27747249214306446,95.0,100.0,90,95
3,9,58,1,small,0.4328342123561841,95.0,100.0,90,95
3,9,58,1,large,0.4346838863154289,95.0,100.0,90,95
3,9,58,1,very_small,0.26929122387055265,95.0,100.0,90,95
3,9,58,2,small,0.5654912717516002,95.0,100.0,90,95
3,9,58,2,large,0.547391880135793,95.0,100.0,90,95
3,9,58,2,very_small,0.4360682348253556,95.0,100.0,90,95
3,9,58,3,small,0.6527776184756982,95.0,100.0,90,95
3,9,58,3,large,0.6164583997568125,95.0,100.0,90,95
